loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,elapsed
-3.5009443685412407,-3.5135959088802338,0.012651448952965438,0.5414255857467651,0.21802270784974098,0.42171497270464897,0.821541503071785,349,2530.1313905715942
-4.201473131775856,-4.233450651168823,0.031977488193660975,0.4982767440378666,0.26720838993787766,1.0659163147211075,0.8215413093566895,350,2537.6408140659332
-1.0043947398662567,-1.0169400572776794,0.012545400997623801,0.24853012710809708,0.2344721145927906,0.41818003728985786,0.7385488748550415,351,2545.0515241622925
-1.1119983047246933,-1.130499206483364,0.01850077253766358,0.62413290143013,0.20890621840953827,0.6166924312710762,0.7674624919891357,352,2552.5601119995117
-2.8969031274318695,-2.9085038602352142,0.011600787285715342,0.48729483038187027,0.236027579754591,0.38669291511178017,0.7800452560186386,353,2559.8516986370087
0.45796189457178116,0.4445333406329155,0.01342857486451976,0.40844522416591644,0.2452516220510006,0.44761916249990463,0.7259662002325058,354,2567.148129463196
-3.3934988975524902,-3.4124398827552795,0.01894092420116067,0.3585190111771226,0.20941255055367947,0.6313641667366028,0.7259661555290222,355,2574.46351480484
-1.3924880623817444,-1.4187016040086746,0.0262135163648054,0.3213191106915474,0.23168409429490566,0.8737838938832283,0.684469997882843,356,2581.5975370407104
-6.196957230567932,-6.212579116225243,0.015621821105014533,0.37598081305623055,0.27265584096312523,0.5207273699343204,0.7385489195585251,357,2589.139731645584
-2.5160677805542946,-2.5352699160575867,0.019202132592909038,0.6392821986228228,0.22472760826349258,0.6400711089372635,0.7674624025821686,358,2596.3264813423157
-9.192568004131317,-9.36881935596466,0.17625134577974677,0.6469282135367393,0.29901694878935814,5.875045105814934,0.9045339673757553,359,2603.8098990917206
-3.027570366859436,-3.051212430000305,0.023642039159312844,0.6602233871817589,0.2077319696545601,0.7880679816007614,0.8630377352237701,360,2611.0074470043182
-4.851565286517143,-4.8738968670368195,0.02233156212605536,0.5726895332336426,0.23215538077056408,0.7443854436278343,0.8630377352237701,361,2618.504786014557
-0.6521038003265858,-0.6741072135046124,0.022003406658768654,0.26957395672798157,0.22943837940692902,0.7334468886256218,0.7385488897562027,362,2625.940388917923
-2.2828739285469055,-2.2959102392196655,0.01303633430507034,0.6279647797346115,0.24572432786226273,0.43454448506236076,0.8630376905202866,363,2633.2969512939453
-1.461129143834114,-1.4822508692741394,0.021121696569025517,0.5363979171961546,0.23237698338925838,0.7040565684437752,0.7674624621868134,364,2640.4110808372498
-2.322967678308487,-2.344831019639969,0.02186330035328865,0.5725787952542305,0.18459259532392025,0.728776678442955,0.8215414732694626,365,2647.703896045685
-4.513544756919146,-4.545359492301941,0.03181471209973097,0.8005442768335342,0.24677278101444244,1.060490444302559,0.9045340567827225,366,2654.9731574058533
-5.957276090979576,-5.9731105118989944,0.015834558522328734,0.496732410043478,0.2344668097794056,0.5278186202049255,0.8215414732694626,367,2662.3006212711334
-4.331417977809906,-4.350901782512665,0.01948381424881518,0.5424315892159939,0.22514743730425835,0.6494604870676994,0.7800451815128326,368,2669.846666097641
-0.31899967789649963,-0.3370852470397949,0.01808557496406138,0.7283642739057541,0.19350011087954044,0.6028525084257126,0.9045340120792389,369,2677.0706486701965
2.9546331763267517,2.935308873653412,0.019324391381815076,0.5033591873943806,0.24518738314509392,0.6441463828086853,0.7800452262163162,370,2684.630202770233
-6.4827399253845215,-6.567360728979111,0.08462074445560575,0.6541526392102242,0.22448463179171085,2.8206914737820625,0.8630377501249313,371,2691.9962759017944
-1.4413483142852783,-1.4620182514190674,0.020669996738433838,0.5324051268398762,0.298781830817461,0.6889998912811279,0.7800450772047043,372,2699.2188832759857
0.2582788495346904,0.23354873061180115,0.0247301054187119,0.18619630485773087,0.14738192409276962,0.8243368864059448,0.4998326897621155,373,2706.71489071846
0.5486316233873367,0.5239391773939133,0.02469247253611684,0.4010500954464078,0.26776657067239285,0.823082447052002,0.7259662002325058,374,2713.925273656845
-7.275208115577698,-7.295087575912476,0.01987938000820577,0.5024687461555004,0.22948860749602318,0.6626459956169128,0.8215414583683014,375,2721.763606786728
-0.9180090688169003,-0.9333790019154549,0.015369939734227955,0.6220110058784485,0.1823953166604042,0.5123313255608082,0.780045211315155,376,2728.827857017517
-2.4142266362905502,-2.434631586074829,0.02040487341582775,0.34628329426050186,0.24078263714909554,0.6801624521613121,0.7800451666116714,377,2735.9835135936737
-2.264101803302765,-2.455972671508789,0.19187095947563648,0.5004933401942253,0.29759061709046364,6.395698860287666,0.8215414434671402,378,2743.1844539642334
-3.861743599176407,-3.9065229296684265,0.04477941431105137,0.47070970200002193,0.22129085659980774,1.4926471635699272,0.725966215133667,379,2750.7496547698975
-2.1107407361268997,-2.1317860782146454,0.021045368863269687,0.3731415644288063,0.2561812028288841,0.701512299478054,0.725966140627861,380,2758.220405101776
-0.9315174054354429,-0.9559000432491302,0.024382750038057566,0.39476943761110306,0.28157199919223785,0.8127583637833595,0.7800451964139938,381,2765.8309366703033
-1.643528375774622,-1.665836175903678,0.022307812934741378,0.47167883068323135,0.23224074393510818,0.7435937821865082,0.8215414881706238,382,2773.330292701721
-3.992051124572754,-4.019911348819733,0.02786019816994667,0.5428333207964897,0.16200363636016846,0.9286732822656631,0.8089587986469269,383,2781.0063903331757
0.7440434172749519,0.7161161303520203,0.02792730019427836,0.41137757152318954,0.22806693241000175,0.9309100359678268,0.7800451517105103,384,2788.1114242076874
-5.869868755340576,-5.893710911273956,0.023842190159484744,0.8034990578889847,0.28749359026551247,0.794739693403244,0.9045340418815613,385,2795.3742418289185
-1.7730115056037903,-1.819612741470337,0.04660115949809551,0.7448125332593918,0.27117920480668545,1.5533720254898071,0.9045340418815613,386,2802.5509102344513
-5.5218454003334045,-5.545357584953308,0.023512232350185513,0.5472324192523956,0.25756096467375755,0.7837411016225815,0.821541428565979,387,2809.9014835357666
-2.9451732635498047,-2.963581085205078,0.01840788417030126,0.28808480128645897,0.20920946821570396,0.6135961636900902,0.725966215133667,388,2816.9729619026184
-1.6399860084056854,-1.6592687964439392,0.0192827241262421,0.5055734440684319,0.26665859669446945,0.6427574977278709,0.8215414583683014,389,2824.377494573593
0.34063638746738434,0.3243878483772278,0.01624852465465665,0.22718517761677504,0.23709497787058353,0.5416175052523613,0.684469923377037,390,2831.754855155945
-1.9995359936729074,-2.025326669216156,0.02579067600890994,0.22490242309868336,0.23427348025143147,0.8596892282366753,0.6844699680805206,391,2839.329691171646
-1.4322700053453445,-1.5304273068904877,0.09815730713307858,0.4680012911558151,0.32239771634340286,3.271910358220339,0.8215412348508835,392,2846.7343039512634
-1.5627872347831726,-1.582624912261963,0.019837650543195195,0.49352529365569353,0.20315614342689514,0.6612550569698215,0.7674624174833298,393,2853.667292356491
-1.4564059972763062,-1.4786379039287567,0.022231941344216466,0.5128540294244885,0.3254093136638403,0.741064727306366,0.8089586496353149,394,2860.903280735016
2.150395907461643,2.129993550479412,0.02040239458438009,0.5345294764265418,0.2281960416585207,0.680079847574234,0.7259662449359894,395,2868.407486438751
-0.29129500687122345,-0.31459885835647583,0.023303916212171316,0.307255020365119,0.18933410197496414,0.776797242462635,0.7259661555290222,396,2876.1347045898438
-1.1210224330425262,-1.142653614282608,0.02163118915632367,0.5934160081669688,0.21678074076771736,0.7210396751761436,0.8089587539434433,397,2883.2009596824646
-2.211594134569168,-2.2609400749206543,0.04934593802317977,0.5052573122084141,0.22111785411834717,1.64486463367939,0.7674624770879745,398,2890.478229522705
-3.2306699883192778,-3.2566772904247046,0.026007235050201416,0.40210985392332077,0.2766842618584633,0.8669078648090363,0.7800450921058655,399,2897.596501350403
-2.0294029116630554,-2.0461965203285217,0.016793600749224424,0.6799006499350071,0.34434890002012253,0.5597866997122765,0.8630377054214478,400,2904.7063488960266
0.08347831666469574,0.05314619839191437,0.03033206472173333,0.5994566604495049,0.31403421983122826,1.0110688358545303,0.863037720322609,401,2911.988634824753
-3.848017454147339,-3.882949858903885,0.03493233723565936,0.4800346791744232,0.2247019913047552,1.164411261677742,0.7674624919891357,402,2919.612832546234
-2.961988389492035,-2.986974358558655,0.0249860696203541,0.5771976374089718,0.22403289377689362,0.8328690184280276,0.8215414881706238,403,2926.910745382309
-8.604094207286835,-8.685401976108551,0.08130786172114313,0.6733022183179855,0.2745947204530239,2.7102620974183083,0.821541503071785,404,2934.2284677028656
-4.822319030761719,-4.8781901597976685,0.05587111180648208,0.381340891122818,0.22916315868496895,1.8623704314231873,0.7800451964139938,405,2941.5675954818726
-6.5276060700416565,-6.6035196185112,0.07591350562870502,0.6410116963088512,0.20639105141162872,2.530450239777565,0.821541503071785,406,2949.0913791656494
-2.1391501054167747,-2.1617272347211838,0.022577071795240045,0.3021860793232918,0.19364910572767258,0.7525690868496895,0.7259661704301834,407,2956.5228700637817
1.331064868485555,1.300076847197488,0.03098804596811533,0.5295801572501659,0.21751587837934494,1.0329348891973495,0.7800451666116714,408,2963.9257311820984
-1.5736151412129402,-1.6001455783843994,0.02653045440092683,0.26785328052937984,0.164614861831069,0.8843485116958618,0.5413289815187454,409,2971.2002584934235
-1.916259154677391,-1.9314397424459457,0.015180581947788596,0.37481438368558884,0.25917188078165054,0.5060194060206413,0.7800451368093491,410,2978.355789422989
-0.8795640170574188,-0.9316238164901733,0.05205985507927835,0.18865671660751104,0.16478200443089008,1.735328584909439,0.684469923377037,411,2986.0492396354675
-2.2743712663650513,-2.2951617538928986,0.020790415699593723,0.7082239761948586,0.23836439661681652,0.6930138692259789,0.8630376309156418,412,2993.539977312088
-0.6238064505159855,-0.6460048444569111,0.02219843165948987,0.3782514026388526,0.23185326159000397,0.7399477511644363,0.7259662300348282,413,3000.651440382004
-3.7506713026668876,-3.77385014295578,0.02317879907786846,0.4961092546582222,0.14185894653201103,0.7726266290992498,0.636904239654541,414,3008.0899329185486
-5.9190986612811685,-5.9413111209869385,0.022212285781279206,0.31243160739541054,0.20458954200148582,0.7404095306992531,0.5954079478979111,415,3015.5347623825073
-4.002125024795532,-4.043892800807953,0.04176770290359855,0.6421316564083099,0.2316882498562336,1.3922567814588547,0.8630377650260925,416,3022.853906393051
1.2334435284137726,1.1897955983877182,0.043647915590554476,0.5391249358654022,0.21598323062062263,1.454930528998375,0.8215414136648178,417,3030.348694562912
-1.903760850429535,-1.9263037741184235,0.022542940452694893,0.5942181274294853,0.22491938807070255,0.7514313608407974,0.863037720322609,418,3037.71444106102
-6.085125908255577,-6.137761950492859,0.05263595888391137,0.5177346840500832,0.2302684336900711,1.754531979560852,0.8215414583683014,419,3045.201395511627
-6.863328695297241,-6.886902093887329,0.023573406506329775,0.5976200625300407,0.2878565937280655,0.7857802510261536,0.8630377799272537,420,3052.6066126823425
-2.2297392785549164,-2.2491439133882523,0.01940455031581223,0.5567274987697601,0.187106154859066,0.6468183547258377,0.8089587539434433,421,3059.8484761714935
-0.9561980962753296,-0.9853245317935944,0.029126456240192056,0.7976997494697571,0.1915236245840788,0.970881886780262,0.8630377352237701,422,3067.1912145614624
-2.5274655744433403,-2.567915841937065,0.040450319647789,0.6760877966880798,0.3024750165641308,1.3483439981937408,0.7385488897562027,423,3074.49831199646
-2.4000083208084106,-2.428243488073349,0.028235032688826323,0.6373899355530739,0.27200983464717865,0.9411677867174149,0.8630377352237701,424,3081.7057704925537
-3.5275538563728333,-3.5551499724388123,0.027596164494752884,0.6556325629353523,0.2106245718896389,0.9198721796274185,0.8630377352237701,425,3089.1080610752106
-5.163845956325531,-5.187177404761314,0.023331445176154375,0.6381937526166439,0.2265273742377758,0.7777148485183716,0.8215414434671402,426,3096.5010311603546
-3.5139910615980625,-3.585291028022766,0.07129999506287277,0.5819793958216906,0.2366056852042675,2.37666654586792,0.6369042694568634,427,3103.8550078868866
-1.7281370088458061,-1.9150028638541698,0.18686580983921885,0.34330690652132034,0.18444323353469372,6.228860452771187,0.725966215133667,428,3111.293264389038
-1.129129782319069,-1.1618386954069138,0.03270892379805446,0.47704043984413147,0.2611514441668987,1.0902975052595139,0.7259661704301834,429,3118.467513561249
1.4348279535770416,0.9263520985841751,0.5084758158773184,0.3524204632267356,0.217714324593544,16.94919440150261,0.7259662002325058,430,3125.9721982479095
-5.958202138543129,-5.987917989492416,0.029715870157815516,0.35190294310450554,0.2250392995774746,0.990529041737318,0.725966215133667,431,3133.6361038684845
-2.080479711294174,-2.205105274915695,0.12462555430829525,0.5379067249596119,0.1996082216501236,4.1541852578520775,0.8215414881706238,432,3140.9329817295074
1.2144357413053513,1.168546512722969,0.04588922578841448,0.6512136831879616,0.25002921745181084,1.5296409279108047,0.8630374819040298,433,3148.286910057068
-2.038227379322052,-2.0543720722198486,0.016144657041877508,0.367349099367857,0.2998516708612442,0.5381552502512932,0.7800451964139938,434,3155.6323413848877
-3.6355395317077637,-3.660001277923584,0.024461794877424836,0.6712374985218048,0.1975067164748907,0.8153931647539139,0.8630377948284149,435,3162.846683740616
-2.5381560623645782,-2.5929237604141235,0.054767667315900326,0.4459388302639127,0.24463201686739922,1.8255889564752579,0.7674624472856522,436,3170.056388616562
0.7321189269423485,0.6960769495926797,0.03604195639491081,0.6829215735197067,0.1877562217414379,1.2013985812664032,0.7674624770879745,437,3177.439650297165
-6.286050647497177,-6.304109811782837,0.018059321446344256,0.5163303464651108,0.19463416002690792,0.6019773855805397,0.7674624770879745,438,3184.985228538513
-1.8886211309581995,-1.9184454288333654,0.029824298340827227,0.40563566610217094,0.28698907047510147,0.9941433295607567,0.7800451219081879,439,3192.3122651576996
-1.195027843117714,-1.2374668568372726,0.04243903048336506,0.5009267739951611,0.18190552666783333,1.414634384214878,0.7800451666116714,440,3199.684910058975
-2.6174459755420685,-2.6385408639907837,0.02109487517736852,0.28834224585443735,0.19915673695504665,0.7031625285744667,0.671887218952179,441,3206.8489689826965
-2.506794836372137,-2.5370810329914093,0.030286161229014397,0.19141793996095657,0.17238149419426918,1.0095387250185013,0.684469923377037,442,3214.0969059467316
2.277864621952176,2.243552565574646,0.034312027506530285,0.32917505502700806,0.18923033960163593,1.1437342911958694,0.7259661853313446,443,3221.1843225955963
-1.8130934834480286,-1.832371711730957,0.01927828066982329,0.3864194927737117,0.20248743891716003,0.6426093578338623,0.725966215133667,444,3228.3878610134125
0.818235769867897,0.7833918929100037,0.034843877889215946,0.5245845913887024,0.24450213462114334,1.1614626199007034,0.8215414881706238,445,3235.430061817169
-3.0717882849276066,-3.1075143913330976,0.03572608809918165,0.5110961087048054,0.24774634838104248,1.1908696293830872,0.8215412795543671,446,3242.6498448848724
0.9019732167944312,0.8778370451182127,0.024136198917403817,0.1695103459060192,0.181890320032835,0.8045399785041809,0.5763119459152222,447,3249.7368865013123
-1.3107222020626068,-1.3626002073287964,0.05187804624438286,0.6342083439230919,0.20307199656963348,1.7292682230472565,0.8630377650260925,448,3257.2581717967987
0.6024117060005665,0.5865867137908936,0.015825013862922788,0.3452841006219387,0.24468238092958927,0.5275004878640175,0.7259661704301834,449,3264.506931066513
-2.3143636733293533,-2.336234986782074,0.021871327189728618,0.7136483490467072,0.3277529124170542,0.7290442585945129,0.863037720322609,450,3271.8072650432587
-4.970716714859009,-5.003214418888092,0.03249767515808344,0.6736622750759125,0.3258019741624594,1.083255872130394,0.8630377054214478,451,3278.947144985199
-1.8813915848731995,-1.8999798595905304,0.01858834712766111,0.4062453545629978,0.2322891764342785,0.6196115985512733,0.6844699531793594,452,3286.058705806732
-3.356946736574173,-3.3897227346897125,0.03277604002505541,0.7150673270225525,0.2339802011847496,1.092534713447094,0.9045340120792389,453,3293.317920923233
-3.3155211806297302,-3.3469114899635315,0.031390315387398005,0.626729104667902,0.2391630932688713,1.0463438630104065,0.8630376905202866,454,3300.825254917145
-3.1842106133699417,-3.225395381450653,0.04118477622978389,0.5288064256310463,0.22154737263917923,1.3728259280323982,0.8215414583683014,455,3308.0399684906006
-2.4562064204365015,-2.4739552345126867,0.017748796613886952,0.5814415290951729,0.20357367768883705,0.5916265621781349,0.6303909569978714,456,3315.2098684310913
-0.7446833960711956,-0.7639030702412128,0.01921966439113021,0.2637625504285097,0.20948795042932034,0.6406554877758026,0.671887218952179,457,3322.1921875476837
-5.608602464199066,-5.631442844867706,0.022840162040665746,0.6762665584683418,0.26494258269667625,0.7613387666642666,0.8630377799272537,458,3329.415432214737
-2.6162108331918716,-2.643323838710785,0.027112904703244567,0.5149952005594969,0.14681006409227848,0.9037635177373886,0.7259662002325058,459,3337.01362490654
2.749878868460655,2.7086795568466187,0.04119927994906902,0.4344402253627777,0.2836397923529148,1.373309388756752,0.821541354060173,460,3344.2259039878845
-2.839292660355568,-2.85830657184124,0.019013884011656046,0.4019239470362663,0.2814536578953266,0.6337961554527283,0.7800451964139938,461,3351.7442808151245
-0.16980014741420746,-0.19085117429494858,0.021051030606031418,0.4445297345519066,0.20446152053773403,0.7017010450363159,0.7259662300348282,462,3358.850686073303
-2.0050788819789886,-2.0270765125751495,0.021997627336531878,0.6923122406005859,0.2519611790776253,0.7332542687654495,0.8630377352237701,463,3366.0688128471375
-4.1856494545936584,-4.212943285703659,0.027293767780065536,0.8135620355606079,0.1673850268125534,0.9097922891378403,0.9045339524745941,464,3373.911662340164
-5.00648158788681,-5.042373418807983,0.035891885869205,0.8133793771266937,0.20069069415330887,1.1963962316513062,0.9045339226722717,465,3381.2311294078827
-2.6762902438640594,-2.697105348110199,0.020815076073631644,0.8135556280612946,0.19226643443107605,0.6938358917832375,0.8630377352237701,466,3388.6133399009705
-0.5078736692667007,-0.5476216375827789,0.03974797815317288,0.2807510830461979,0.30718930438160896,1.3249325882643461,0.7385486215353012,467,3396.187203168869
-3.0794164836406708,-3.1325075924396515,0.05309104500338435,0.5230612382292747,0.21380174905061722,1.7697015218436718,0.7674624770879745,468,3403.799597978592
-1.7648514676839113,-1.8081747740507126,0.04332326538860798,0.6590238772332668,0.16997458040714264,1.44410889595747,0.8630377650260925,469,3411.3080971240997
-0.46189291030168533,-0.5518762618303299,0.08998336945660412,0.5504378974437714,0.2874567061662674,2.99944569170475,0.8215413689613342,470,3418.5797262191772
-4.2298344373703,-4.265723466873169,0.03588900272734463,0.6256498210132122,0.17816425673663616,1.1963001117110252,0.8089587688446045,471,3425.977287530899
2.2317183688282967,2.2130443565547466,0.018674038932658732,0.4020732119679451,0.20350944623351097,0.622467964887619,0.7259661853313446,472,3433.325838327408
-3.800044469535351,-3.8363278061151505,0.03628346347250044,0.45030069909989834,0.1798419114202261,1.209448792040348,0.7674624621868134,473,3440.846747159958
1.6479348372668028,1.6181321740150452,0.029802633449435234,0.6237170100212097,0.21356919407844543,0.9934211522340775,0.863037720322609,474,3448.2250559329987
-3.5897063836455345,-3.804445117712021,0.21473871893249452,0.48573601339012384,0.17477569729089737,7.157957307994366,0.7259662300348282,475,3455.6147830486298
-1.5706081092357635,-1.6878975182771683,0.11728941835463047,0.24543384835124016,0.22463176399469376,3.9096473902463913,0.7385488897562027,476,3463.1055929660797
0.09137623012065887,0.05595366656780243,0.035422589629888535,0.6537157893180847,0.21173699386417866,1.1807529926300049,0.8630377650260925,477,3470.5162036418915
-2.227280467748642,-2.246206521987915,0.018926089629530907,0.3913140743970871,0.236876480281353,0.6308696642518044,0.780045211315155,478,3477.7251670360565
-2.5367208421230316,-2.5597518384456635,0.023030958604067564,0.4941571056842804,0.1570285428315401,0.767698660492897,0.7800451815128326,479,3485.10009431839
-1.5919764190912247,-1.607075534760952,0.01509916060604155,0.3899006973952055,0.19820864126086235,0.5033053532242775,0.7259661704301834,480,3492.449418783188
-1.4754804521799088,-1.5007532984018326,0.02527278132038191,0.6225598566234112,0.17332737147808075,0.8424260644242167,0.7133835107088089,481,3499.801884174347
-1.2407797873020172,-1.2620730996131897,0.021293333149515092,0.5843750946223736,0.2176744882017374,0.7097777798771858,0.8089587241411209,482,3507.177224636078
-4.561028480529785,-4.622884780168533,0.06185628240928054,0.4630208872258663,0.2764419987797737,2.0618761107325554,0.7674624770879745,483,3514.6013350486755
-2.9792942255735397,-2.991759419441223,0.012465293984860182,0.6561536528170109,0.24358425103127956,0.41550980508327484,0.8630377501249313,484,3521.9121849536896
-3.835549056529999,-3.864966928958893,0.02941776579245925,0.7905300557613373,0.32396703213453293,0.9805922210216522,0.9045340120792389,485,3529.484686613083
-0.3957376182079315,-0.42106296122074127,0.025325399008579552,0.35720276087522507,0.21131502091884613,0.8441799860447645,0.6718871891498566,486,3536.73686337471
-3.2842828147113323,-3.305828057229519,0.021545240189880133,0.6820090040564537,0.29378625750541687,0.7181746959686279,0.821541428565979,487,3544.124335050583
-3.816402107477188,-3.8556814193725586,0.03927929885685444,0.3376742862164974,0.25765347853302956,1.3093099668622017,0.7800451666116714,488,3551.5153255462646
-3.245344966650009,-3.2812108993530273,0.03586594155058265,0.5626447200775146,0.17244004365056753,1.1955313980579376,0.8215414732694626,489,3558.872498989105
-3.103926032781601,-3.1669297218322754,0.06300365808419883,0.2375168316066265,0.22595143131911755,2.100122019648552,0.6844699680805206,490,3566.187728404999
0.2204681932926178,0.17281398177146912,0.04765414725989103,0.2282503778114915,0.2017201278358698,1.5884715914726257,0.6844699829816818,491,3573.39217376709
-2.1696411967277527,-2.1969637274742126,0.027322513284161687,0.5402012094855309,0.22591890394687653,0.9107504636049271,0.8215413987636566,492,3580.8239662647247
-1.6700379997491837,-1.8312783241271973,0.16124034766107798,0.3494013324379921,0.19255578145384789,5.374678254127502,0.5954079627990723,493,3588.0127029418945
-2.42484637349844,-2.476205088198185,0.05135863437317312,0.49400878697633743,0.1737267691642046,1.7119545303285122,0.7674625217914581,494,3595.1306908130646
-4.658540070056915,-4.68968403339386,0.031144135165959597,0.6855959631502628,0.18901343271136284,1.0381378680467606,0.8630377799272537,495,3602.47954249382
-5.368760883808136,-5.542098760604858,0.17333784489892423,0.2666623964905739,0.2623768374323845,5.77792839333415,0.7385490089654922,496,3609.738025903702
-0.35480213910341263,-0.38464953750371933,0.029847421101294458,0.40297816321253777,0.23613977432250977,0.9949140660464764,0.7259661704301834,497,3617.3358352184296
-0.9411937524564564,-0.9682914661243558,0.02709771227091551,0.452079426497221,0.20325230062007904,0.9032570980489254,0.6369042247533798,498,3624.5659987926483
-2.043809160590172,-2.0631511732935905,0.019341990002430975,0.5346794165670872,0.1669704206287861,0.644733021967113,0.8215414732694626,499,3632.0334260463715
-3.193777084350586,-3.2892467081546783,0.09546970808878541,0.6332969320937991,0.15004182420670986,3.1823237538337708,0.8089587837457657,500,3639.4373829364777
-1.005403927527368,-1.029928875155747,0.024524895707145333,0.7974582761526108,0.32393162697553635,0.8174965381622314,0.8215414583683014,501,3647.5593404769897
-2.7196379899978638,-2.7569976300001144,0.037359637673944235,0.8282127231359482,0.11760100908577442,1.245321273803711,0.8630376756191254,502,3655.1708965301514
-2.204907774925232,-2.2538011521101,0.04889340000227094,0.5464932844042778,0.22014304623007774,1.6297800242900848,0.8215414583683014,503,3662.4121923446655
-2.483196645975113,-2.518996983766556,0.035800331039354205,0.598449569195509,0.22953125089406967,1.1933443769812584,0.8215414881706238,504,3669.8343913555145
-1.8843041956424713,-1.9250924736261368,0.040788270300254226,0.5226369649171829,0.2688993290066719,1.359609067440033,0.8215414583683014,505,3677.1446890830994
-5.600708544254303,-5.622316598892212,0.021607832051813602,0.5801735492423177,0.19935682974755764,0.7202610969543457,0.7674624472856522,506,3684.566848039627
-4.854458793997765,-4.920366704463959,0.0659079208271578,0.6945146098732948,0.294549398124218,2.1969307214021683,0.8630377650260925,507,3692.1813724040985
-3.3276931047439575,-3.3722047209739685,0.04451156686991453,0.4745791181921959,0.2823313921689987,1.4837189018726349,0.7800452262163162,508,3699.3688788414
1.0272471904754639,1.0014667510986328,0.02578041097149253,0.4809232447296381,0.19279229268431664,0.8593470454216003,0.6718872040510178,509,3706.485907793045
0.30606238543987274,0.2599618434906006,0.04610050655901432,0.7534863501787186,0.23883523792028427,1.536683589220047,0.8630377352237701,510,3713.5672829151154
-0.8585107028484344,-0.8825429379940033,0.024032249581068754,0.40234748646616936,0.30769120901823044,0.8010750114917755,0.7259661853313446,511,3720.8870902061462
3.0726060569286346,3.0315834283828735,0.041022611781954765,0.5051789106801152,0.14595220424234867,1.3674204349517822,0.8089587837457657,512,3728.227558374405
0.5007409155368805,0.44247931241989136,0.05826165061444044,0.5840245559811592,0.22700484097003937,1.9420550018548965,0.8630377501249313,513,3735.6037883758545
-3.104382697783876,-3.1281551718711853,0.023772527172695845,0.5376680940389633,0.19754275307059288,0.7924175821244717,0.6784005016088486,514,3742.899336338043
-0.7104474604129791,-0.737187385559082,0.02673990000039339,0.38923850655555725,0.1870560236275196,0.8913300484418869,0.7800451815128326,515,3750.102691411972
-3.208082393743098,-3.2339684267062694,0.025886008981615305,0.4415890034288168,0.16905044950544834,0.8628669679164886,0.7674624472856522,516,3757.1976001262665
-0.7000929638743401,-0.726324399933219,0.026231454918161035,0.3152136467397213,0.252911027520895,0.8743818700313568,0.671887144446373,517,3764.441969871521
-1.4143825992941856,-1.4514219611883163,0.03703937912359834,0.5003018826246262,0.2046317607164383,1.2346460074186325,0.7259662002325058,518,3771.6812121868134
-1.773783266544342,-1.81891667842865,0.045133395586162806,0.40930601954460144,0.25692545250058174,1.5044465214014053,0.780045211315155,519,3779.0318219661713
-5.27085155248642,-5.295173287391663,0.02432177762966603,0.718140572309494,0.27277942188084126,0.8107259534299374,0.9045340418815613,520,3786.3236680030823
-5.833140075206757,-5.869461238384247,0.0363212488591671,0.7749186903238297,0.2633284591138363,1.2107083052396774,0.8630377054214478,521,3793.6918499469757
-1.6577070280909538,-1.6824809685349464,0.024773956276476383,0.5546683743596077,0.2323671691119671,0.8257985562086105,0.8215414583683014,522,3801.0015053749084
-4.408519685268402,-4.454432249069214,0.04591257171705365,0.6214053854346275,0.24670178815722466,1.5304191261529922,0.8630377501249313,523,3808.3575735092163
-0.3004227727651596,-0.336721271276474,0.036298494786024094,0.345500729046762,0.18325789459049702,1.209949865937233,0.6718872040510178,524,3815.5197014808655
-3.4965079724788666,-3.521986186504364,0.025478289695456624,0.544047337025404,0.18946592696011066,0.8492763191461563,0.8215414732694626,525,3822.716795682907
-2.719239220023155,-2.7463029995560646,0.02706377860158682,0.5283683054149151,0.23345228657126427,0.9021259918808937,0.821541428565979,526,3830.071519613266
-4.292921170592308,-4.336264908313751,0.04334380431100726,0.4797368720173836,0.20726574957370758,1.4447934925556183,0.8215413987636566,527,3837.497466802597
-0.5238522216677666,-0.5858416557312012,0.061989408219233155,0.30419066920876503,0.2755284123122692,2.066313646733761,0.7800451815128326,528,3844.6379866600037
-0.9830719828605652,-1.0161478817462921,0.03307598643004894,0.8223651051521301,0.19463444128632545,1.102532908320427,0.9045339971780777,529,3852.1585590839386
-0.5618547815829515,-0.595475850161165,0.033621062990278006,0.5268882885575294,0.2883734963834286,1.1207021325826645,0.7674624770879745,530,3859.5311965942383
-2.171429831534624,-2.206222156062722,0.03479226725175977,0.3931509554386139,0.23064112290740013,1.1597422808408737,0.725966215133667,531,3866.6345751285553
-2.7184802889823914,-3.042893871665001,0.3244135365821421,0.47140610963106155,0.2249106727540493,10.813784942030907,0.8215413689613342,532,3874.233816385269
-2.4143375158309937,-2.4406453371047974,0.02630782756023109,0.4555093515664339,0.22450927644968033,0.8769276067614555,0.7259661853313446,533,3881.6009941101074
0.16992145776748657,0.11963438987731934,0.0502870655618608,0.47603115532547235,0.1346882227808237,1.676235556602478,0.7259661704301834,534,3888.7016773223877
-0.49928416311740875,-0.5416571795940399,0.04237297596409917,0.39416370913386345,0.24444085359573364,1.4124325662851334,0.7800451368093491,535,3896.215789079666
-3.957265477627516,-4.001403052359819,0.04413757543079555,0.6471114456653595,0.30401219613850117,1.471252515912056,0.8630377501249313,536,3903.665905237198
