loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,elapsed
-1.9153777360916138,-1.9160220623016357,0.0006443242891691625,0.24331532418727875,0.1490718424320221,0.00644324254244566,0.9045339822769165,284,505.1111958026886
-4.084095478057861,-4.089099884033203,0.005004601087421179,0.05319930613040924,0.09992990642786026,0.050046008080244064,0.9045340418815613,285,506.9526171684265
-0.2830387055873871,-0.28352612257003784,0.0004874289152212441,-0.6560225486755371,0.504584014415741,0.004874289035797119,0.7385489344596863,286,508.7439112663269
-3.437556028366089,-3.4380908012390137,0.00053474708693102,0.8688389658927917,0.038962021470069885,0.005347470752894878,0.9045340418815613,287,510.71421909332275
-15.892815589904785,-15.900782585144043,0.007967229001224041,-0.772363007068634,0.3470124304294586,0.07967229187488556,0.904534101486206,288,512.6334497928619
3.742220163345337,3.741286039352417,0.0009340107790194452,-0.5432191491127014,0.43760037422180176,0.009340107440948486,0.7385488748550415,289,514.4401609897614
-4.375375747680664,-4.377221584320068,0.0018460542196407914,0.6838276386260986,0.09514866024255753,0.01846054196357727,0.9045339822769165,290,516.4771957397461
0.0003640661889221519,-0.0,0.0003640661889221519,-0.29999998211860657,0.44312936067581177,0.0036406617145985365,0.0,291,518.2115573883057
0.7953030467033386,0.7935842275619507,0.0017188340425491333,0.05429922044277191,0.36763516068458557,0.017188340425491333,0.9045340418815613,292,519.9539279937744
2.684514284133911,2.683371067047119,0.001143254921771586,-0.12237820774316788,0.3355451226234436,0.011432548984885216,0.9045339822769165,293,521.736670255661
4.473111629486084,4.472665786743164,0.0004458626208361238,-0.3097727298736572,0.3224320709705353,0.004458626266568899,0.738548994064331,294,523.5807378292084
-6.410897254943848,-6.411273956298828,0.0003768285387195647,-0.35981354117393494,0.2724401652812958,0.003768285270780325,0.9045340418815613,295,525.3275234699249
4.296241283416748,4.2955756187438965,0.0006656189798377454,-0.7266964912414551,0.3068237900733948,0.006656189914792776,0.9045340418815613,296,527.0904471874237
-1.9820477962493896,-1.9830119609832764,0.0009641687502153218,0.8102104663848877,0.07136330753564835,0.009641687385737896,0.9045340418815613,297,528.8763546943665
2.3488426208496094,2.348276138305664,0.0005664011114276946,0.6300439238548279,0.045453138649463654,0.005664010997861624,0.9045340418815613,298,530.6621758937836
-3.413243055343628,-3.4137187004089355,0.0004757037095259875,-0.5809869170188904,0.4373965263366699,0.004757036920636892,0.7385489344596863,299,532.4819095134735
1.0537835359573364,1.0530116558074951,0.0007718692650087178,0.580696165561676,0.4257300794124603,0.007718692533671856,0.9045339226722717,300,534.1879553794861
-2.886125326156616,-2.8878073692321777,0.0016821414465084672,-0.8042230606079102,0.6391437649726868,0.01682141423225403,0.7385489344596863,301,535.9034488201141
-1.4275139570236206,-1.4277935028076172,0.0002795100153889507,-0.3857310116291046,0.2907433807849884,0.002795100212097168,0.7385489344596863,302,537.6339423656464
-0.16831892728805542,-0.16875267028808594,0.0004337459977250546,0.6869535446166992,0.11545007675886154,0.0043374598026275635,0.9045340418815613,303,539.3571357727051
-8.172348022460938,-8.173384666442871,0.0010365030029788613,0.5371189713478088,0.10940369218587875,0.01036502979695797,0.9045339822769165,304,541.1241648197174
-4.760138511657715,-4.767131805419922,0.006993066519498825,0.1298193633556366,0.10006751120090485,0.06993066519498825,0.904534101486206,305,543.0150518417358
3.8067257404327393,3.8063113689422607,0.00041432780562900007,-0.3906237781047821,0.2958229184150696,0.004143278114497662,0.7385489344596863,306,544.903501033783
-1.8623921871185303,-1.8624820709228516,8.991560025606304e-05,-0.14062894880771637,0.21421973407268524,0.0008991559734568,0.5222329497337341,307,546.6581239700317
-0.0016119974898174405,-0.003391265869140625,0.0017792683793231845,-0.628467857837677,0.4987039566040039,0.017792683094739914,0.7385489344596863,308,548.4028127193451
-2.3565051555633545,-2.35749888420105,0.0009938260773196816,0.5593941807746887,0.10443123430013657,0.009938260540366173,0.7385488748550415,309,550.1720395088196
-1.2367929220199585,-1.2371330261230469,0.0003400544519536197,-0.19209039211273193,0.28470733761787415,0.0034005444031208754,0.5222329497337341,310,551.8902900218964
-6.679018020629883,-6.67944860458374,0.00043065749923698604,0.138870507478714,0.09227629750967026,0.004306574817746878,0.9045339822769165,311,553.8494966030121
-2.1004037857055664,-2.101012706756592,0.0006088515510782599,-0.21280424296855927,0.31452104449272156,0.006088515277951956,0.5222329497337341,312,555.657693862915
5.025793075561523,5.02517032623291,0.0006226142286323011,-0.29327651858329773,0.2726750075817108,0.006226142402738333,0.7385489344596863,313,557.4965040683746
0.3831022381782532,0.38269171118736267,0.0004105230327695608,-0.7053470015525818,0.5379237532615662,0.004105230327695608,0.7385488748550415,314,559.3988103866577
-0.333238422870636,-0.33390745520591736,0.0006690432783216238,0.2719430923461914,0.06831297278404236,0.006690432783216238,0.9045340418815613,315,561.1780347824097
-1.3979471921920776,-1.3982131481170654,0.0002659718447830528,-0.5245184302330017,0.39148765802383423,0.0026597182732075453,0.7385489344596863,316,562.9370894432068
3.1459054946899414,3.1456809043884277,0.00022455952421296388,-0.4282713234424591,0.3237554728984833,0.0022455952130258083,0.7385488748550415,317,564.7025892734528
-0.7417751550674438,-0.74192875623703,0.0001536051568109542,0.4602799415588379,0.08893341571092606,0.0015360515099018812,0.904534101486206,318,566.4604425430298
-2.9140915870666504,-2.9147262573242188,0.0006346215959638357,0.7207763195037842,0.0693647488951683,0.006346215959638357,0.7385489344596863,319,568.3300647735596
-7.808585166931152,-7.811549186706543,0.0029640665743499994,0.3598015606403351,0.2961679697036743,0.029640665277838707,0.904534101486206,320,570.1184959411621
-6.003794193267822,-6.0040130615234375,0.0002188245562138036,-0.004756850656121969,0.17040503025054932,0.0021882455330342054,0.9045340418815613,321,571.9560434818268
-0.5652165412902832,-0.5655149221420288,0.00029837392503395677,-0.6469503045082092,0.22756198048591614,0.002983739133924246,0.904534101486206,322,574.1744763851166
-4.321414947509766,-4.32147741317749,6.233950989553705e-05,-0.580849826335907,0.43109411001205444,0.0006233950844034553,0.7385489344596863,323,576.0035977363586
-2.0870819091796875,-2.0874271392822266,0.00034517745370976627,-0.5322489738464355,0.40907272696495056,0.0034517745953053236,0.7385488748550415,324,577.8473134040833
-1.8391919136047363,-1.8392789363861084,8.707146480446681e-05,-0.706104040145874,0.5298641920089722,0.0008707146043889225,0.7385489344596863,325,579.5690793991089
-0.22697223722934723,-0.22733180224895477,0.00035956603824160993,-0.17414768040180206,0.15915518999099731,0.0035956602077931166,0.9045339822769165,326,581.3942699432373
-1.5131696462631226,-1.513885498046875,0.000715835893061012,0.1743995100259781,0.09375231713056564,0.007158359047025442,0.904534101486206,327,583.321907043457
5.251142501831055,5.249757289886475,0.0013854483840987086,0.5773574709892273,0.3299751579761505,0.01385448407381773,0.9045339822769165,328,585.0983910560608
-4.693713665008545,-4.6945343017578125,0.0008206248166970909,-0.7331929802894592,0.5558723211288452,0.00820624828338623,0.7385489344596863,329,586.9975342750549
-1.8512122631072998,-1.8627275228500366,0.011515280231833458,-0.5091592669487,0.3965420424938202,0.11515279859304428,0.7385489344596863,330,588.801390171051
-1.0927377939224243,-1.092813491821289,7.569889567093924e-05,-0.5855955481529236,0.44749268889427185,0.0007569889421574771,0.738548994064331,331,590.529896736145
-0.16200585663318634,-0.16273435950279236,0.0007285009487532079,-0.32523807883262634,0.48129770159721375,0.007285009138286114,0.5222329497337341,332,592.2057130336761
-4.348127365112305,-4.3485822677612305,0.0004551321326289326,0.5792063474655151,0.052328940480947495,0.004551321268081665,0.9045340418815613,333,593.9917416572571
-8.63741683959961,-8.63762092590332,0.00020374954328872263,-0.182252898812294,0.21079306304454803,0.0020374953746795654,0.904534101486206,334,595.75226354599
-5.931258678436279,-5.933463096618652,0.0022043646313250065,-0.2595002353191376,0.3862054944038391,0.02204364538192749,0.5222329497337341,335,597.8470947742462
-4.869022846221924,-4.87000036239624,0.0009773453930392861,0.37081968784332275,0.08031517267227173,0.009773453697562218,0.7385488748550415,336,599.6000072956085
-0.9031309485435486,-0.9040247797966003,0.0008938323007896543,0.8084146976470947,0.0807470828294754,0.008938322775065899,0.9045340418815613,337,601.397896528244
-4.713460922241211,-4.718099594116211,0.004638567101210356,-0.42376986145973206,0.32850316166877747,0.046385668218135834,0.7385488748550415,338,603.2058987617493
-1.9787859916687012,-1.980206847190857,0.0014208039501681924,-0.12967729568481445,0.13784681260585785,0.01420803926885128,0.7385489344596863,339,604.9875888824463
-2.400533437728882,-2.403223752975464,0.002690330147743225,-0.39402660727500916,0.29665079712867737,0.02690330147743225,0.738548994064331,340,606.8465616703033
-0.9870390295982361,-0.9937483668327332,0.006709327455610037,-0.5312610864639282,0.29202306270599365,0.06709327548742294,0.904534101486206,341,608.6145491600037
0.1140802800655365,0.11252784729003906,0.0015524348709732294,-0.5645289421081543,0.4932459592819214,0.015524348244071007,0.7385489344596863,342,610.4551377296448
-5.4240641593933105,-5.427363395690918,0.003299435367807746,-0.6724076271057129,0.5070168972015381,0.0329943522810936,0.7385489344596863,343,612.2738535404205
0.9112716317176819,0.9105021357536316,0.0007695138338021934,0.2880570590496063,0.13810531795024872,0.007695138454437256,0.9045340418815613,344,614.0469081401825
0.4896335303783417,0.48952674865722656,0.00010677079990273342,-0.26478496193885803,0.3915654420852661,0.0010677080135792494,0.5222330689430237,345,615.7833530902863
4.701416492462158,4.698437213897705,0.0029791644774377346,-0.01944444142282009,0.16962648928165436,0.02979164384305477,0.5222330093383789,346,617.565990447998
-0.6281726360321045,-0.6335538625717163,0.005381234921514988,-0.5891098380088806,0.4394741654396057,0.05381234735250473,0.7385488748550415,347,619.331515789032
0.5598924160003662,0.5590896606445312,0.000802761351224035,-0.5730648636817932,0.42806971073150635,0.008027613162994385,0.7385489344596863,348,621.0732176303864
-7.830686092376709,-7.831418514251709,0.0007324129692278802,0.43876636028289795,0.19896022975444794,0.007324129343032837,0.9045339822769165,349,622.9420943260193
0.40128958225250244,0.39890336990356445,0.0023862214293330908,-0.4942900836467743,0.4114314615726471,0.023862212896347046,0.7385489344596863,350,624.7337734699249
-0.5848523378372192,-0.5874704122543335,0.002618101192638278,0.44447609782218933,0.08935806900262833,0.026181012392044067,0.904534101486206,351,626.523663520813
0.000943280290812254,-0.0,0.000943280290812254,0.0,0.0,0.00943280290812254,0.0,352,628.245031118393
-4.601585388183594,-4.603137969970703,0.001552646397612989,0.8140495419502258,0.15325520932674408,0.015526464208960533,0.9045339226722717,353,630.0308694839478
-2.694274425506592,-2.6955089569091797,0.00123459508176893,0.004912666976451874,0.1992487907409668,0.012345950119197369,0.904534101486206,354,631.7768902778625
-4.704153537750244,-4.704977989196777,0.0008246879442594945,-0.8563072085380554,0.7211928963661194,0.00824687909334898,0.7385489344596863,355,633.5623781681061
0.870634913444519,0.8672841787338257,0.0033507090993225574,0.6990053653717041,0.1858813464641571,0.033507090061903,0.9045340418815613,356,635.3449745178223
-2.946850538253784,-2.9488272666931152,0.0019768269266933203,0.8219278454780579,0.04242190346121788,0.01976826786994934,0.9045340418815613,357,637.284658908844
-3.1986143589019775,-3.2002735137939453,0.0016591897001489997,-0.17366938292980194,0.32595115900039673,0.01659189723432064,0.904534101486206,358,639.0063245296478
-3.094855308532715,-3.09607195854187,0.001216531847603619,-0.49883833527565,0.375296413898468,0.012165318243205547,0.7385489344596863,359,640.941169500351
-0.3616497814655304,-0.36260098218917847,0.0009511928074061871,0.557341992855072,0.0899551510810852,0.00951192807406187,0.9045340418815613,360,642.9075965881348
0.807244062423706,0.7946459650993347,0.012598116882145405,-0.4031729996204376,0.32069799304008484,0.1259811669588089,0.7385489344596863,361,644.6693620681763
-1.8928475379943848,-1.8934873342514038,0.0006398439290933311,0.04443071782588959,0.12990564107894897,0.006398439407348633,0.9045340418815613,362,646.6018009185791
-1.1074212789535522,-1.1078336238861084,0.0004123260732740164,-0.38357749581336975,0.3034249544143677,0.004123260732740164,0.7385489344596863,363,648.2885837554932
-3.4583933353424072,-3.4611270427703857,0.002733702538534999,-0.40590527653694153,0.30615517497062683,0.027337025851011276,0.7385489344596863,364,650.0654036998749
-3.4053821563720703,-3.4065139293670654,0.0011316797463223338,-0.6960286498069763,0.5433592200279236,0.011316796764731407,0.738548994064331,365,651.9967246055603
-2.910912036895752,-2.917240858078003,0.006328915245831013,-0.2314181923866272,0.37212491035461426,0.06328915059566498,0.9045339822769165,366,653.8330388069153
0.17380774021148682,0.17080307006835938,0.0030046773608773947,-0.48114511370658875,0.3563758432865143,0.030046772211790085,0.7385489344596863,367,655.7269859313965
-0.5663615465164185,-0.5771446228027344,0.010783052071928978,-0.3195578157901764,0.4759797155857086,0.10783051699399948,0.5222330689430237,368,657.4874265193939
-5.756850719451904,-5.790271759033203,0.03342120349407196,-0.7025510668754578,0.538088321685791,0.3342120349407196,0.7385489344596863,369,659.1866612434387
-2.447019577026367,-2.447174072265625,0.00015457571134902537,-0.1992788463830948,0.295348197221756,0.0015457570552825928,0.5222329497337341,370,661.0765337944031
1.741715908050537,1.7400951385498047,0.0016207685694098473,-0.5786507725715637,0.25899285078048706,0.016207685694098473,0.904534101486206,371,662.8284661769867
-7.249948501586914,-7.265552520751953,0.015604010783135891,-0.07549625635147095,0.24514621496200562,0.15604010224342346,0.9045339822769165,372,664.8591551780701
-0.0685567855834961,-0.07175986468791962,0.003203079104423523,-0.26421570777893066,0.41257041692733765,0.03203079104423523,0.5222329497337341,373,666.7502658367157
1.6596735715866089,1.658498764038086,0.0011748155811801553,-0.5392270684242249,0.4016246199607849,0.011748155578970909,0.7385489344596863,374,668.5526647567749
-9.69868278503418,-9.70130729675293,0.0026246390771120787,-1.1443501710891724,0.356985867023468,0.026246389374136925,0.9045340418815613,375,670.390257358551
-1.7311607599258423,-1.7320659160614014,0.0009051542147062719,-0.37173160910606384,0.2769055664539337,0.009051541797816753,0.738548994064331,376,672.2253496646881
1.3649487495422363,1.3647422790527344,0.00020649236103054136,0.5844727754592896,0.10824549198150635,0.0020649235229939222,0.9045340418815613,377,674.0270810127258
0.62466961145401,0.6240692138671875,0.0006003926391713321,0.40396538376808167,0.10761699825525284,0.006003926508128643,0.904534101486206,378,675.87779545784
-1.2885832786560059,-1.289918303489685,0.0013350656954571605,-0.4686044454574585,0.3608929216861725,0.013350656256079674,0.7385489344596863,379,677.9462330341339
-4.7762556076049805,-4.777959823608398,0.0017044097185134888,-0.17944663763046265,0.27015194296836853,0.017044097185134888,0.5222329497337341,380,679.7452294826508
0.96132493019104,0.9562505483627319,0.005074359010905027,-0.5684321522712708,0.4240046739578247,0.05074359104037285,0.7385489344596863,381,681.5554351806641
4.186118125915527,4.185028076171875,0.001090211677365005,-0.8086922764778137,0.30188247561454773,0.010902117006480694,0.9045339226722717,382,683.3601186275482
-3.2654669284820557,-3.2656683921813965,0.00020138721447438002,-0.769124448299408,0.6157341599464417,0.0020138721447438,0.7385489344596863,383,685.0547804832458
-0.3440050184726715,-0.3447354733943939,0.0007304668542928994,-0.4972585141658783,0.38385009765625,0.007304668426513672,0.7385489344596863,384,686.9031128883362
-5.764465808868408,-5.765063285827637,0.0005972951767034829,-0.39649999141693115,0.30746740102767944,0.005972951650619507,0.7385489344596863,385,688.6450510025024
-9.751448631286621,-9.753175735473633,0.0017273783450946212,-0.3393418490886688,0.29718315601348877,0.017273783683776855,0.7385488748550415,386,690.4310173988342
-3.221757411956787,-3.2223753929138184,0.0006180306663736701,-0.18199044466018677,0.19446516036987305,0.006180306430906057,0.9045339822769165,387,692.3139848709106
2.043288230895996,2.041752576828003,0.0015356322983279824,-0.475823312997818,0.3529139757156372,0.01535632275044918,0.7385489344596863,388,694.2110240459442
-0.44807711243629456,-0.44874224066734314,0.000665128231048584,-0.6725623607635498,0.5064904689788818,0.00665128231048584,0.5222329497337341,389,695.900289773941
-0.3327459990978241,-0.3334147334098816,0.0006687244167551398,-0.5004192590713501,0.3791999816894531,0.006687243934720755,0.5222329497337341,390,697.6606390476227
-4.528059959411621,-4.529599666595459,0.0015397350070998073,0.01745849847793579,0.07283244282007217,0.015397350303828716,0.7385489344596863,391,699.464919090271
-4.540471076965332,-4.541924476623535,0.0014535695081576705,0.29941609501838684,0.07131889462471008,0.014535695314407349,0.9045340418815613,392,701.5423717498779
-4.254522323608398,-4.255616664886475,0.0010941207874566317,0.4829663038253784,0.0645652562379837,0.01094120740890503,0.904534101486206,393,703.4597845077515
-3.1676371097564697,-3.1683127880096436,0.0006757100927643478,0.715731143951416,0.05912967398762703,0.0067571005783975124,0.904534101486206,394,705.252290725708
0.05310874059796333,0.04963111877441406,0.003477623453363776,0.15525361895561218,0.24698640406131744,0.0347762331366539,0.5222329497337341,395,707.3899350166321
-1.683172345161438,-1.6860774755477905,0.002905077999457717,-0.11939656734466553,0.185259610414505,0.029050778597593307,0.5222330093383789,396,709.2166318893433
-0.4594874083995819,-0.45954132080078125,5.392631283029914e-05,0.3309321105480194,0.17317797243595123,0.0005392631283029914,0.9045340418815613,397,711.0588943958282
-2.795302629470825,-2.7961044311523438,0.0008018961525522172,0.02145310305058956,0.18743066489696503,0.008018961176276207,0.7385488748550415,398,712.9582793712616
-5.600809097290039,-5.607817649841309,0.0070083909668028355,-0.6068537831306458,0.45426487922668457,0.07008390873670578,0.7385489344596863,399,714.833108663559
4.330624580383301,4.326550483703613,0.0040741367265582085,0.34952953457832336,0.24150176346302032,0.040741365402936935,0.9045340418815613,400,716.6363129615784
-7.189006805419922,-7.190694332122803,0.001687389682047069,-0.03547542169690132,0.18015912175178528,0.01687389612197876,0.9045340418815613,401,718.3085792064667
-2.9998340606689453,-3.0018081665039062,0.0019740781281143427,-0.7357663512229919,0.5678294897079468,0.01974078081548214,0.7385489344596863,402,720.1961536407471
-4.497958183288574,-4.500502586364746,0.0025445043575018644,0.37869083881378174,0.12125527858734131,0.02544504404067993,0.9045340418815613,403,721.9843645095825
2.6437325477600098,2.642181396484375,0.0015512456884607673,0.18286524713039398,0.23357413709163666,0.015512457117438316,0.9045340418815613,404,723.9529917240143
-2.2579264640808105,-2.2588019371032715,0.0008753776783123612,0.5855494737625122,0.17993412911891937,0.008753776550292969,0.9045339822769165,405,725.7447445392609
0.23683620989322662,0.23641332983970642,0.00042288503027521074,-0.3208594024181366,0.27781519293785095,0.004228850360959768,0.7385489344596863,406,727.7544319629669
-21.943815231323242,-21.952362060546875,0.008546817116439342,0.08026713877916336,0.2903096079826355,0.08546816557645798,0.9045339822769165,407,729.8225874900818
-2.4031989574432373,-2.4033095836639404,0.00011069973697885871,0.6990725994110107,0.0992477685213089,0.001106997369788587,0.904534101486206,408,731.5371508598328
-4.252548694610596,-4.253729820251465,0.0011810482246801257,-0.5813004970550537,0.4568046033382416,0.011810481548309326,0.7385489344596863,409,733.3060636520386
-6.043551445007324,-6.044888973236084,0.0013377091381698847,-0.2613397240638733,0.1771339476108551,0.01337709091603756,0.9045339226722717,410,735.1556496620178
-3.4528746604919434,-3.4531116485595703,0.00023690960370004177,-0.0752948522567749,0.10391058027744293,0.0023690960370004177,0.9045340418815613,411,736.9594421386719
4.337707996368408,4.336709499359131,0.0009987097000703216,0.8509348034858704,0.08244304358959198,0.009987096302211285,0.9045340418815613,412,738.7942640781403
-3.8476624488830566,-3.848677396774292,0.0010149389272555709,-0.676799476146698,0.5107191205024719,0.010149389505386353,0.7385489344596863,413,740.6497097015381
-1.9122923612594604,-1.9126663208007812,0.00037398538552224636,-0.6097421646118164,0.45431992411613464,0.0037398538552224636,0.7385489344596863,414,742.5505745410919
-1.0412009954452515,-1.050519347190857,0.009318308904767036,-0.2697916626930237,0.3999452292919159,0.09318308532238007,0.5222330093383789,415,744.4902055263519
1.1605265140533447,1.1598358154296875,0.0006906926864758134,-0.4535554349422455,0.33697617053985596,0.00690692663192749,0.7385489344596863,416,746.5647687911987
-2.601210594177246,-2.6014134883880615,0.00020283162302803248,-0.44852855801582336,0.14760974049568176,0.0020283162593841553,0.904534101486206,417,748.4189355373383
-0.22576478123664856,-0.22956721484661102,0.003802429884672165,-0.7325755953788757,0.5571997761726379,0.03802429884672165,0.7385489344596863,418,750.239556312561
-1.9622933864593506,-1.9648997783660889,0.0026064456906169653,-0.30062830448150635,0.1462765336036682,0.02606445550918579,0.9045339822769165,419,752.0009734630585
-1.218529224395752,-1.219181776046753,0.0006525854696519673,-0.566422164440155,0.44724106788635254,0.006525854580104351,0.7385488748550415,420,753.8048276901245
0.7015377283096313,0.6834920644760132,0.018045639619231224,0.7827486991882324,0.09910314530134201,0.18045639991760254,0.9045340418815613,421,755.5966725349426
-0.4328289031982422,-0.4334545135498047,0.0006256193155422807,-0.2876625061035156,0.23827044665813446,0.006256192922592163,0.7385489344596863,422,757.4047179222107
0.24230746924877167,0.24189536273479462,0.0004121035453863442,0.4387456178665161,0.11110192537307739,0.00412103533744812,0.904534101486206,423,759.1470415592194
0.4790528118610382,0.47786015272140503,0.0011926612351089716,-0.2641851603984833,0.20786169171333313,0.011926611885428429,0.738548994064331,424,760.8583226203918
4.203730583190918,4.201651573181152,0.0020791133865714073,0.38070759177207947,0.17948433756828308,0.020791133865714073,0.9045339822769165,425,762.6902532577515
-3.9486498832702637,-3.953784942626953,0.005135008599609137,0.5663281679153442,0.06269676238298416,0.05135008692741394,0.904534101486206,426,764.494161605835
3.320467710494995,3.3193435668945312,0.0011240363819524646,0.033673807978630066,0.2565716803073883,0.011240363121032715,0.9045340418815613,427,766.4856209754944
1.0808331966400146,1.0761646032333374,0.004668569657951593,0.5955893993377686,0.06500976532697678,0.04668569564819336,0.9045339822769165,428,768.3844699859619
-0.24461938440799713,-0.2620007395744324,0.01738135889172554,-0.11861111968755722,0.18031656742095947,0.1738135814666748,0.5222328901290894,429,770.1815497875214
-6.180769920349121,-6.185432434082031,0.0046623945236206055,-0.5454180240631104,0.44069185853004456,0.046623945236206055,0.7385488152503967,430,772.1560723781586
-2.643603801727295,-2.647028684616089,0.0034248472657054663,-0.2600252330303192,0.25756436586380005,0.0342484712600708,0.9045339822769165,431,773.949392080307
3.8448197841644287,3.8442435264587402,0.0005763689987361431,-0.11717796325683594,0.28462427854537964,0.005763689987361431,0.9045339226722717,432,775.8329226970673
-3.42834734916687,-3.43218994140625,0.0038424998056143522,-0.8233333230018616,0.6644843220710754,0.03842499852180481,0.7385488748550415,433,777.5282347202301
0.393697053194046,0.3923530578613281,0.001343994401395321,-0.005118697881698608,0.2688632607460022,0.013439944013953209,0.9045339226722717,434,779.3677201271057
-4.149392127990723,-4.1516571044921875,0.0022651662584394217,0.27086341381073,0.31396281719207764,0.022651663050055504,0.9045339226722717,435,781.3771595954895
-1.2264357805252075,-1.227076530456543,0.0006406913744285703,0.7390982508659363,0.046023473143577576,0.006406913511455059,0.9045339822769165,436,783.3095905780792
-3.1665966510772705,-3.1673483848571777,0.0007518132915720344,0.5294404625892639,0.05108904838562012,0.0075181326828897,0.9045340418815613,437,785.0688557624817
-1.7843477725982666,-1.7854487895965576,0.0011010339949280024,0.2706810534000397,0.13973480463027954,0.011010339483618736,0.9045339226722717,438,786.910041809082
0.7652580142021179,0.7648608088493347,0.00039717755862511694,-0.4939265251159668,0.4022170603275299,0.0039717755280435085,0.7385489344596863,439,788.7655782699585
-0.18491415679454803,-0.1866251677274704,0.001711007091216743,-0.2828921377658844,0.33354321122169495,0.0171100702136755,0.9045340418815613,440,790.5354678630829
-0.4090959131717682,-0.4095579981803894,0.0004620790423359722,-0.09563493728637695,0.14300338923931122,0.004620790481567383,0.5222329497337341,441,792.3062932491302
0.8652339577674866,0.8649333715438843,0.00030058325501158834,-0.2635965049266815,0.38998210430145264,0.0030058324337005615,0.5222329497337341,442,794.1232023239136
4.683349609375,4.683141231536865,0.0002085507003357634,-0.5792987942695618,0.4837287366390228,0.0020855069160461426,0.7385489344596863,443,795.9082267284393
-0.6579468846321106,-0.6676279902458191,0.00968108605593443,-0.4912241995334625,0.37196555733680725,0.09681086242198944,0.7385489344596863,444,797.783118724823
-7.883571624755859,-7.88529109954834,0.001719701336696744,-0.39936327934265137,0.33546242117881775,0.017197012901306152,0.7385489344596863,445,799.7412285804749
-4.0229172706604,-4.023425102233887,0.0005077600362710655,0.6516991257667542,0.20989826321601868,0.0050776004791259766,0.9045339226722717,446,801.4882383346558
0.2564341127872467,0.25572967529296875,0.0007044305675663054,-0.5455768704414368,0.4096449613571167,0.007044305559247732,0.5222329497337341,447,803.2320399284363
-4.283995628356934,-4.284491539001465,0.0004960407968610525,0.08370423316955566,0.10903957486152649,0.004960407968610525,0.9045340418815613,448,804.9368722438812
0.3705095648765564,0.36991438269615173,0.000595178222283721,-0.1327967792749405,0.20281469821929932,0.00595178222283721,0.5222330093383789,449,806.7300548553467
-0.16231074929237366,-0.16327159106731415,0.0009608447435311973,0.33668291568756104,0.07014282047748566,0.009608447551727295,0.7385489344596863,450,808.4815289974213
-3.6229026317596436,-3.6245007514953613,0.0015981814358383417,0.02471020631492138,0.16725285351276398,0.01598181389272213,0.9045339226722717,451,810.3111608028412
-2.479179620742798,-2.4826011657714844,0.0034215908963233232,-0.488206148147583,0.4084169268608093,0.034215908497571945,0.7385489344596863,452,812.0750176906586
-2.652858018875122,-2.653101682662964,0.00024360518727917224,0.49401819705963135,0.26307082176208496,0.002436051843687892,0.9045339226722717,453,813.9245610237122
-3.1264116764068604,-3.1276373863220215,0.0012256752233952284,0.8733494877815247,0.06043156236410141,0.012256751768290997,0.7385489344596863,454,815.9347622394562
-0.2971424162387848,-0.2991759181022644,0.002033510012552142,0.29824236035346985,0.09194011241197586,0.02033509872853756,0.904534101486206,455,817.8079700469971
6.8017120361328125,6.8015570640563965,0.00015487175551243126,-0.7108554840087891,0.6009019017219543,0.0015487174969166517,0.7385489344596863,456,819.5289309024811
0.595471203327179,0.5880470275878906,0.007424193900078535,0.6978185176849365,0.10287260264158249,0.07424193620681763,0.9045339822769165,457,821.325437784195
-3.207709312438965,-3.209606170654297,0.0018968702061101794,-0.7176477909088135,0.5610959529876709,0.018968701362609863,0.7385489344596863,458,823.0995171070099
-5.641537189483643,-5.642829418182373,0.0012923668837174773,0.20758791267871857,0.18657809495925903,0.012923668138682842,0.9045339226722717,459,824.9942450523376
2.0015695095062256,2.0012595653533936,0.00030993620748631656,-0.5544886589050293,0.4326753616333008,0.0030993621330708265,0.7385489344596863,460,826.8188507556915
-2.853123664855957,-2.85963773727417,0.006514009088277817,-0.35541680455207825,0.2708675265312195,0.06514009088277817,0.738548994064331,461,828.756365776062
2.644160747528076,2.6425654888153076,0.001595224137417972,0.18193699419498444,0.10610499978065491,0.01595224067568779,0.9045340418815613,462,830.5369484424591
-1.3318313360214233,-1.3326530456542969,0.0008217087015509605,-0.7235381603240967,0.6291391253471375,0.008217087015509605,0.7385488748550415,463,832.3166229724884
7.067502975463867,7.063275337219238,0.004227590747177601,-0.47354164719581604,0.43562841415405273,0.04227590560913086,0.7385489344596863,464,834.0720107555389
-4.136661052703857,-4.148211479187012,0.011550279334187508,0.056886207312345505,0.3404608368873596,0.11550278961658478,0.9045339822769165,465,835.9384443759918
-1.6490970849990845,-1.6493842601776123,0.0002871692122425884,-0.41888198256492615,0.3480205833911896,0.002871692180633545,0.5222330093383789,466,837.7960712909698
-7.087010383605957,-7.087625026702881,0.0006146888481453061,0.6300328969955444,0.15497155487537384,0.0061468882486224174,0.9045340418815613,467,839.6536185741425
-0.750008761882782,-0.7504631876945496,0.0004544158873613924,-0.2817424237728119,0.21624168753623962,0.004544158931821585,0.7385489344596863,468,841.4899704456329
5.40709114074707,5.406459808349609,0.0006315509672276676,-0.10283998399972916,0.18978939950466156,0.0063155097886919975,0.7385489344596863,469,843.332505941391
-4.846519470214844,-4.846946716308594,0.00042703450890257955,0.2841051518917084,0.13618840277194977,0.004270344972610474,0.9045340418815613,470,845.1131863594055
