loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
-0.09831008315086365,-0.1659165620803833,0.06760647892951965,0.8250565528869629,0.2047337144613266,0.6760647892951965,0.9503818154335022,625,medium,49.30682873725891
0.4125072956085205,0.2867589294910431,0.12574835121631622,0.8041957020759583,0.14669305086135864,1.2574834823608398,0.950381875038147,626,medium,49.41754174232483
-0.2605522572994232,-0.3351585268974304,0.0746062621474266,0.6443004012107849,0.1449277549982071,0.7460626363754272,0.9503818154335022,627,medium,49.53697085380554
-0.14216727018356323,-0.23884868621826172,0.09668141603469849,0.5911827683448792,0.383090615272522,0.9668141603469849,0.823054850101471,628,medium,49.64835548400879
0.11058574914932251,0.020000934600830078,0.09058481454849243,0.691552460193634,0.10986681282520294,0.9058481454849243,0.950381875038147,629,medium,49.74357080459595
0.13692238926887512,-0.13310664892196655,0.2700290381908417,0.6103092432022095,0.3621111810207367,2.7002904415130615,0.8230549097061157,630,medium,49.85554480552673
-0.11920666694641113,-0.14377084374427795,0.02456417866051197,0.8377193212509155,0.09924644976854324,0.2456417828798294,0.9503819942474365,631,medium,49.924866676330566
-0.7352713942527771,-0.8040449619293213,0.06877359002828598,0.5049338340759277,0.34554609656333923,0.687735915184021,0.823054850101471,632,medium,50.062928915023804
-0.3279134929180145,-0.37408557534217834,0.04617208242416382,0.6075155138969421,0.368807852268219,0.4617208242416382,0.823054850101471,633,medium,50.19212102890015
0.3081820607185364,0.2902233600616455,0.01795869879424572,0.8370374441146851,0.09343893080949783,0.1795869767665863,0.9503819346427917,634,medium,50.284629344940186
0.12364712357521057,0.08473175764083862,0.03891536220908165,0.44961220026016235,0.34757497906684875,0.3891535997390747,0.8230550289154053,635,medium,50.36191368103027
-0.5380150675773621,-0.6122499704360962,0.07423491775989532,0.7860377430915833,0.16211770474910736,0.7423491477966309,0.9503817558288574,636,medium,50.48756694793701
6.491173267364502,-0.11749862134456635,6.60867166519165,0.5399702787399292,0.4197308123111725,66.08671569824219,0.9503816962242126,637,medium,50.61711263656616
-0.14045917987823486,-0.21194881200790405,0.07148963958024979,0.8387494087219238,0.11363646388053894,0.7148963809013367,0.9503819346427917,638,medium,50.743868827819824
-0.26774829626083374,-0.329612135887146,0.06186384707689285,0.7822710275650024,0.0926174595952034,0.6186384558677673,0.9503815770149231,639,medium,50.87323498725891
-0.01769840717315674,-0.07391178607940674,0.05621337890625,0.5205905437469482,0.3468594551086426,0.5621337890625,0.8230547904968262,640,medium,50.98685884475708
0.04346536472439766,0.03378133475780487,0.009684030897915363,0.7345438599586487,0.11316151171922684,0.09684030711650848,0.9503818154335022,641,medium,51.0564911365509
-0.42341238260269165,-0.47415536642074585,0.0507429838180542,0.6827418208122253,0.15635013580322266,0.507429838180542,0.9503820538520813,642,medium,51.16703748703003
-0.5423697233200073,-0.5955174565315247,0.053147703409194946,0.879804253578186,0.08600617945194244,0.5314770340919495,0.823054850101471,643,medium,51.27273941040039
0.7846761345863342,0.5477296113967896,0.23694653809070587,0.7398142218589783,0.1236061081290245,2.3694653511047363,0.9503818154335022,644,medium,51.38975191116333
-0.3885301351547241,-0.4193626344203949,0.03083251230418682,0.47729358077049255,0.28790315985679626,0.3083251118659973,0.823054850101471,645,medium,51.47280430793762
-0.06250355392694473,-0.07484421133995056,0.012340657413005829,0.7846482992172241,0.06588952243328094,0.12340657413005829,0.823054850101471,646,medium,51.591174602508545
-0.8272513747215271,-0.8396075367927551,0.012356150895357132,0.8374043703079224,0.05171096697449684,0.12356150895357132,0.9503819346427917,647,medium,51.70715641975403
-0.48637983202934265,-0.5773661136627197,0.09098627418279648,0.7621513605117798,0.20945726335048676,0.909862756729126,0.9503821134567261,648,medium,51.83253479003906
-0.6650757789611816,-0.6873313188552856,0.02225554920732975,0.7949848175048828,0.17011050879955292,0.2225554883480072,0.950381875038147,649,medium,51.935890436172485
-0.18902835249900818,-0.27898645401000977,0.08995810896158218,0.686034619808197,0.24403151869773865,0.8995810747146606,0.9503816962242126,650,medium,52.063965797424316
-1.081434965133667,-1.1150776147842407,0.033642616122961044,0.6485223174095154,0.3859313726425171,0.33642613887786865,0.8230549097061157,651,medium,52.16359186172485
-1.0151530504226685,-1.0409269332885742,0.025773847475647926,0.8502272367477417,0.05676346272230148,0.25773847103118896,0.950381875038147,652,medium,52.245527505874634
-0.14535360038280487,-0.15827995538711548,0.01292636152356863,0.8269985914230347,0.053174883127212524,0.12926360964775085,0.9503819346427917,653,medium,52.357155084609985
-0.31199827790260315,-0.31818535923957825,0.006187082268297672,0.7225000858306885,0.4249477982521057,0.061870820820331573,0.6720214486122131,654,medium,52.44286918640137
-0.20977172255516052,-0.316752165555954,0.10698044300079346,0.6668673753738403,0.39341768622398376,1.0698044300079346,0.823054850101471,655,medium,52.55644607543945
-0.6490000486373901,-0.6612058877944946,0.012205852195620537,0.8622608780860901,0.07616178691387177,0.12205851823091507,0.950381875038147,656,medium,52.67122459411621
-0.1927696019411087,-0.2065141201019287,0.013744513504207134,0.7406661510467529,0.18654677271842957,0.1374451369047165,0.9503818154335022,657,medium,52.75711250305176
-0.18459664285182953,-0.21986320614814758,0.035266563296318054,0.7179438471794128,0.1736459583044052,0.35266563296318054,0.9503817558288574,658,medium,52.842246532440186
-0.636559784412384,-0.6739134192466736,0.03735363483428955,0.7694793939590454,0.19232918322086334,0.3735363483428955,0.950381875038147,659,medium,52.9227569103241
-0.21782711148262024,-0.2652546763420105,0.047427572309970856,0.5864561200141907,0.37077081203460693,0.47427570819854736,0.8230549097061157,660,medium,53.05318331718445
-0.11711913347244263,-0.13737767934799194,0.020258545875549316,0.7909180521965027,0.1097625121474266,0.20258545875549316,0.9503818154335022,661,medium,53.16772985458374
0.40893110632896423,0.3271159529685974,0.08181515336036682,0.7577870488166809,0.16068488359451294,0.8181515336036682,0.9503816962242126,662,medium,53.30485415458679
0.004120636731386185,-0.014754831790924072,0.018875468522310257,0.7714149951934814,0.18140694499015808,0.18875467777252197,0.9503815770149231,663,medium,53.41066551208496
-0.23749566078186035,-0.30515557527542114,0.0676599070429802,0.7107033729553223,0.13906173408031464,0.6765990257263184,0.8230547308921814,664,medium,53.52125954627991
-0.38899481296539307,-0.424124538898468,0.03512973338365555,0.6089379787445068,0.08691781759262085,0.3512973189353943,0.9503819346427917,665,medium,53.62323784828186
0.15072232484817505,0.0708460807800293,0.07987624406814575,0.5954458117485046,0.35652846097946167,0.7987624406814575,0.8230549097061157,666,medium,53.75382995605469
-0.7758582830429077,-0.9360496997833252,0.16019141674041748,0.7987320423126221,0.13281624019145966,1.6019141674041748,0.950381875038147,667,medium,53.862343549728394
0.06842058151960373,0.040481626987457275,0.027938952669501305,0.8307166695594788,0.12086942046880722,0.27938953042030334,0.950381875038147,668,medium,53.978601694107056
-0.010380313731729984,-0.024471402168273926,0.014091088436543941,0.7765678763389587,0.10761973261833191,0.14091087877750397,0.8230547904968262,669,medium,54.093032121658325
-0.09593291580677032,-0.2342129945755005,0.13828007876873016,0.343650221824646,0.37955978512763977,1.382800817489624,0.6720211505889893,670,medium,54.24006009101868
0.018984340131282806,-0.04877995699644089,0.0677642971277237,0.7011502981185913,0.1305236965417862,0.6776429414749146,0.9503822922706604,671,medium,54.36631417274475
-0.13341021537780762,-0.17724134027957916,0.04383111745119095,0.6372486352920532,0.18699951469898224,0.4383111596107483,0.9503819346427917,672,medium,54.46887493133545
-0.09112581610679626,-0.16021829843521118,0.06909248232841492,0.7910171747207642,0.16817405819892883,0.6909248232841492,0.950381875038147,673,medium,54.54144096374512
-0.2431427240371704,-0.2628884017467499,0.019745677709579468,0.7505067586898804,0.12713609635829926,0.19745677709579468,0.9503818154335022,674,medium,54.67162561416626
-0.7027020454406738,-0.8058741092681885,0.10317205637693405,0.8022744655609131,0.20209254324436188,1.031720519065857,0.950381338596344,675,medium,54.777506589889526
-0.4306078255176544,-0.4564117193222046,0.025803906843066216,0.8473723530769348,0.09595350921154022,0.25803905725479126,0.9503819346427917,676,medium,54.90520215034485
-0.346805602312088,-0.4162832498550415,0.06947765499353409,0.770134449005127,0.11823359876871109,0.6947765350341797,0.950381875038147,677,medium,55.02156949043274
-0.17372682690620422,-0.2644540071487427,0.09072718769311905,0.7637723684310913,0.11972981691360474,0.9072718620300293,0.9503816962242126,678,medium,55.15431213378906
-0.15721218287944794,-0.19468575716018677,0.03747357055544853,0.8046038150787354,0.10661772638559341,0.37473568320274353,0.950381875038147,679,medium,55.263550996780396
0.3860991895198822,0.37414515018463135,0.011954030953347683,0.8732147216796875,0.13704881072044373,0.11954030394554138,0.8230547904968262,680,medium,55.35904622077942
-0.33692431449890137,-0.4675847291946411,0.13066039979457855,0.6584627032279968,0.20955747365951538,1.3066039085388184,0.9503816366195679,681,medium,55.495328187942505
-0.195689857006073,-0.213596910238266,0.01790705695748329,0.8701244592666626,0.08844532817602158,0.17907056212425232,0.9503818154335022,682,medium,55.59090280532837
-0.3365641236305237,-0.3805462419986725,0.043982118368148804,0.7628540396690369,0.09043966233730316,0.43982118368148804,0.950381875038147,683,medium,55.679619550704956
-0.6516256928443909,-0.669296145439148,0.01767045073211193,0.8322361707687378,0.14944452047348022,0.1767044961452484,0.9503818154335022,684,medium,55.77838611602783
0.02473880723118782,-0.018631696701049805,0.043370503932237625,0.5817311406135559,0.38255423307418823,0.43370503187179565,0.823054850101471,685,medium,55.89885449409485
-0.19827568531036377,-0.2050614207983017,0.006785730365663767,0.8207675218582153,0.1270594745874405,0.0678573027253151,0.9503818154335022,686,medium,56.02409839630127
-0.5452431440353394,-0.579809844493866,0.03456670790910721,0.7178537845611572,0.16635657846927643,0.3456670641899109,0.950381875038147,687,medium,56.124356746673584
-0.6166760921478271,-0.6321215629577637,0.015445451252162457,0.6971116662025452,0.4131940007209778,0.15445451438426971,0.823054850101471,688,medium,56.22835564613342
0.2595493197441101,0.12584635615348816,0.13370296359062195,0.6476136445999146,0.39831462502479553,1.3370295763015747,0.6720214486122131,689,medium,56.34829831123352
-0.6543026566505432,-0.6851757764816284,0.030873095616698265,0.8469266295433044,0.06676746159791946,0.30873095989227295,0.9503819346427917,690,medium,56.467862606048584
-0.1835625320672989,-0.22971004247665405,0.046147506684064865,0.6643686294555664,0.39346760511398315,0.46147507429122925,0.8230547904968262,691,medium,56.577876806259155
-0.3228933811187744,-0.32887372374534607,0.005980333313345909,0.8282575607299805,0.152613565325737,0.05980333313345909,0.823054850101471,692,medium,56.65146827697754
-0.5883980393409729,-0.5962375998497009,0.007839533500373363,0.7915226221084595,0.2312682718038559,0.07839532941579819,0.8230546712875366,693,medium,56.737314224243164
1.1892004013061523,0.09152325987815857,1.0976771116256714,0.5749636888504028,0.3392321765422821,10.976770401000977,0.8230549097061157,694,medium,56.881722927093506
-0.3117615580558777,-0.36002257466316223,0.04826101288199425,0.8573018908500671,0.1183445155620575,0.4826101064682007,0.8230549097061157,695,medium,56.97988247871399
0.12213844060897827,0.09864139556884766,0.023497048765420914,0.653498649597168,0.2681141197681427,0.23497048020362854,0.9503816366195679,696,medium,57.115599393844604
-0.533202052116394,-0.5645012855529785,0.031299203634262085,0.7751513719558716,0.11390740424394608,0.31299203634262085,0.8230547904968262,697,medium,57.24297761917114
0.12786775827407837,0.11846007406711578,0.009407679550349712,0.8618552684783936,0.05174590274691582,0.09407679736614227,0.9503819346427917,698,medium,57.37559151649475
-0.2507268786430359,-0.28773850202560425,0.03701161965727806,0.6885766386985779,0.40530824661254883,0.3701161742210388,0.8230547308921814,699,medium,57.502445459365845
-0.23259858787059784,-0.23776906728744507,0.005170473828911781,0.759784460067749,0.15540346503257751,0.05170473828911781,0.9503818154335022,700,medium,57.59145641326904
-0.07853102684020996,-0.10165011882781982,0.023119095712900162,0.5981982350349426,0.2355639934539795,0.23119094967842102,0.8230547904968262,701,medium,57.70057010650635
-0.6218994855880737,-0.6301125288009644,0.008213022723793983,0.7460822463035583,0.07997462153434753,0.08213022351264954,0.9503819346427917,702,medium,57.78402805328369
-0.30862271785736084,-0.3680523931980133,0.05942966416478157,0.42104560136795044,0.30352360010147095,0.5942966341972351,0.8230546712875366,703,medium,57.874173164367676
-0.5291385054588318,-0.547569990158081,0.018431488424539566,0.9004591703414917,0.04980401322245598,0.18431487679481506,0.950381875038147,704,medium,57.9650239944458
-0.6042435765266418,-0.7012485861778259,0.09700502455234528,0.7225784063339233,0.18369290232658386,0.9700502157211304,0.8230549097061157,705,medium,58.09528589248657
0.10602615028619766,0.05407512187957764,0.051951028406620026,0.6470461487770081,0.18722200393676758,0.5195102691650391,0.9503818154335022,706,medium,58.216254234313965
-0.2676505148410797,-0.28513675928115845,0.017486242577433586,0.7586332559585571,0.1710480898618698,0.17486241459846497,0.9503816962242126,707,medium,58.3302161693573
-0.36643296480178833,-0.39237314462661743,0.0259401835501194,0.597185492515564,0.3569095730781555,0.2594018280506134,0.823054850101471,708,medium,58.459596395492554
-0.18093231320381165,-0.2135159969329834,0.03258368372917175,0.4718395471572876,0.3492637872695923,0.32583683729171753,0.823054313659668,709,medium,58.5985803604126
-0.37986844778060913,-0.4437445104122162,0.06387607008218765,0.6533016562461853,0.3890198767185211,0.6387606859207153,0.8230549097061157,710,medium,58.70492386817932
-0.10256757587194443,-0.12847375869750977,0.02590618096292019,0.680655837059021,0.2290111929178238,0.2590618133544922,0.9503816962242126,711,medium,58.83380651473999
-0.31797441840171814,-0.324535071849823,0.006560641806572676,0.8847796320915222,0.10660725831985474,0.06560641527175903,0.950381875038147,712,medium,58.93674182891846
-0.3637969195842743,-0.40390706062316895,0.040110133588314056,0.6110095977783203,0.37226927280426025,0.40110132098197937,0.8230547308921814,713,medium,59.074310064315796
-0.23376864194869995,-0.26999998092651367,0.03623133525252342,0.7480236291885376,0.12118042260408401,0.3623133599758148,0.950381875038147,714,medium,59.20626974105835
0.14252334833145142,0.09057855606079102,0.051944799721241,0.4910796880722046,0.30641472339630127,0.5194479823112488,0.8230546712875366,715,medium,59.342437982559204
-0.24597877264022827,-0.28729331493377686,0.04131454974412918,0.8491232991218567,0.08643153309822083,0.4131454825401306,0.950381875038147,716,medium,59.46688795089722
-0.4379560947418213,-0.501474142074585,0.06351804733276367,0.6472705006599426,0.1755826324224472,0.6351804733276367,0.9503818154335022,717,medium,59.58147954940796
-0.2405107021331787,-0.29105448722839355,0.050543781369924545,0.7065537571907043,0.1265036165714264,0.5054377913475037,0.9503817558288574,718,medium,59.73891305923462
-0.4029834270477295,-0.4900648593902588,0.0870814248919487,0.6791496276855469,0.23232614994049072,0.8708142638206482,0.9503814578056335,719,medium,59.86265969276428
-0.3909218907356262,-0.4598239064216614,0.06890200823545456,0.5633950233459473,0.4089392423629761,0.689020037651062,0.823054850101471,720,medium,59.97222971916199
-0.6076685190200806,-0.6373411417007446,0.029672613367438316,0.8466017842292786,0.10963752120733261,0.29672613739967346,0.9503817558288574,721,medium,60.09650135040283
-0.45430752635002136,-0.4708457589149475,0.0165382269769907,0.9225226044654846,0.0687987357378006,0.1653822660446167,0.823054850101471,722,medium,60.21683955192566
-0.5162633657455444,-0.5767803192138672,0.06051693484187126,0.8556535243988037,0.09392674267292023,0.6051693558692932,0.950381875038147,723,medium,60.309001207351685
-0.23075272142887115,-0.25446009635925293,0.023707376793026924,0.7149026393890381,0.11599806696176529,0.23707376420497894,0.9503818154335022,724,medium,60.408756494522095
-0.16618667542934418,-0.18639445304870605,0.02020777203142643,0.7557087540626526,0.1632487028837204,0.202077716588974,0.9503815174102783,725,medium,60.539387702941895
-0.4308389127254486,-0.4589805603027344,0.028141647577285767,0.7987465262413025,0.08247580379247665,0.28141647577285767,0.9503819346427917,726,medium,60.668702363967896
-0.0862218588590622,-0.09578269720077515,0.009560840204358101,0.5937458276748657,0.3578070104122162,0.09560839831829071,0.8230547904968262,727,medium,60.79511642456055
0.06241085007786751,-1.0013580322265625e-05,0.062420863658189774,0.6836923956871033,0.20754700899124146,0.6242086291313171,0.9503812789916992,728,medium,60.926918506622314
-0.44774869084358215,-0.5241223573684692,0.07637365907430649,0.6710731983184814,0.21512678265571594,0.7637366056442261,0.9503809809684753,729,medium,61.05975079536438
-0.14513073861598969,-0.15542109310626984,0.010290357284247875,0.7455505132675171,0.0861504077911377,0.1029035747051239,0.9503818154335022,730,medium,61.17006182670593
-0.5985691547393799,-0.6110469102859497,0.012477735988795757,0.9003430604934692,0.05985422804951668,0.12477736175060272,0.950381875038147,731,medium,61.29324436187744
0.07126384973526001,-0.5083764791488647,0.5796403288841248,0.3177628219127655,0.3569653034210205,5.796402931213379,0.6720215082168579,732,medium,61.40183115005493
-0.008493783883750439,-0.019585788249969482,0.011092004366219044,0.7429102063179016,0.18152683973312378,0.11092004179954529,0.9503817558288574,733,medium,61.47183561325073
-0.15958276391029358,-0.2530539035797119,0.09347113221883774,0.7276400327682495,0.1546512246131897,0.9347113370895386,0.9503818154335022,734,medium,61.59547996520996
-0.15570072829723358,-0.17816507816314697,0.022464348003268242,0.8181337118148804,0.09119489043951035,0.22464346885681152,0.9503819346427917,735,medium,61.72146797180176
0.8968684673309326,-0.466123104095459,1.3629915714263916,0.6221120357513428,0.24354000389575958,13.629915237426758,0.9503816366195679,736,medium,61.82650971412659
-0.6078751683235168,-0.6750161647796631,0.06714098900556564,0.5742468237876892,0.3617774248123169,0.6714099049568176,0.8230549097061157,737,medium,61.96099901199341
-0.029617058113217354,-0.034533411264419556,0.004916353151202202,0.8690972328186035,0.05840378254652023,0.04916353151202202,0.9503819346427917,738,medium,62.04175066947937
-0.5545353293418884,-0.5724015235900879,0.01786619983613491,0.6161479949951172,0.3666302263736725,0.1786620020866394,0.8230549097061157,739,medium,62.164873361587524
-0.3857809603214264,-0.4389735162258148,0.05319255590438843,0.7081776857376099,0.19179359078407288,0.5319255590438843,0.823054850101471,740,medium,62.308688163757324
-0.2504956126213074,-0.2867068946361542,0.0362112857401371,0.8020861148834229,0.22403974831104279,0.3621128499507904,0.9503816366195679,741,medium,62.42122220993042
-0.19222472608089447,-0.2179173231124878,0.02569260261952877,0.8218964338302612,0.12965519726276398,0.256926029920578,0.950381875038147,742,medium,62.5056848526001
-0.10875897854566574,-0.11609947681427002,0.007340497802942991,0.7694627046585083,0.11585626006126404,0.07340497523546219,0.8230546116828918,743,medium,62.61957001686096
0.01676485314965248,0.0067005157470703125,0.010064338333904743,0.8192343711853027,0.13778100907802582,0.10064338147640228,0.8230549097061157,744,medium,62.74271631240845
0.199496790766716,0.16598451137542725,0.033512283116579056,0.637435793876648,0.07009759545326233,0.33512282371520996,0.9503819346427917,745,medium,62.85016703605652
0.06830520927906036,0.01874673366546631,0.04955847188830376,0.7577977776527405,0.1629822552204132,0.49558472633361816,0.9503816962242126,746,medium,62.98547005653381
-0.20279794931411743,-0.2429884672164917,0.040190525352954865,0.7182490825653076,0.25679054856300354,0.40190523862838745,0.8230550289154053,747,medium,63.10744786262512
-0.036169543862342834,-0.0625084638595581,0.026338918134570122,0.7484351992607117,0.15527276694774628,0.2633891701698303,0.9503815770149231,748,medium,63.22738742828369
-0.39889803528785706,-0.40263062715530396,0.0037325918674468994,0.8130508065223694,0.11915131658315659,0.037325918674468994,0.9503818154335022,749,medium,63.345656871795654
0.022117357701063156,0.01467365026473999,0.0074437083676457405,0.6407187581062317,0.204569473862648,0.07443708181381226,0.9503815770149231,750,medium,63.419686794281006
-0.1729366034269333,-0.1846371591091156,0.01170056127011776,0.8183482885360718,0.0962400883436203,0.1170056089758873,0.9503819346427917,751,medium,63.52935433387756
0.11838691681623459,0.09078359603881836,0.02760332264006138,0.7618040442466736,0.09501524269580841,0.2760332226753235,0.950381875038147,752,medium,63.614500761032104
-0.9922709465026855,-1.0388178825378418,0.04654693603515625,0.8926730155944824,0.06113218143582344,0.4654693603515625,0.9503819346427917,753,medium,63.69277477264404
0.05169185250997543,0.026812344789505005,0.02487950772047043,0.5898757576942444,0.35094356536865234,0.24879507720470428,0.8230549097061157,754,medium,63.77632403373718
0.111701600253582,0.08990925550460815,0.021792342886328697,0.571657657623291,0.37300872802734375,0.21792343258857727,0.8230547904968262,755,medium,63.8831844329834
-0.3919389247894287,-0.4008641242980957,0.00892519112676382,0.8072672486305237,0.1004069596529007,0.08925190567970276,0.9503818154335022,756,medium,64.00283002853394
-0.5513895750045776,-0.5750654935836792,0.02367592230439186,0.715666651725769,0.19785724580287933,0.236759215593338,0.9503818154335022,757,medium,64.13228702545166
-0.39522892236709595,-0.43193507194519043,0.036706164479255676,0.8855242133140564,0.06836318969726562,0.36706164479255676,0.9503819942474365,758,medium,64.19791340827942
-0.32127055525779724,-0.3328324556350708,0.011561891995370388,0.6666574478149414,0.3931664526462555,0.11561891436576843,0.8230549097061157,759,medium,64.27221727371216
-0.07918649911880493,-0.09798312932252884,0.01879662647843361,0.7934064269065857,0.05360916256904602,0.1879662573337555,0.950381875038147,760,medium,64.397531747818
-0.29943758249282837,-0.3721037805080414,0.07266619056463242,0.427212119102478,0.4372886121273041,0.7266619205474854,0.6720214486122131,761,medium,64.53194856643677
-0.017870575189590454,-0.0583309531211853,0.04046037793159485,0.8123294115066528,0.1344294548034668,0.4046037793159485,0.950381875038147,762,medium,64.62056684494019
-0.05013212561607361,-0.1302882432937622,0.0801561176776886,0.6756340265274048,0.17459605634212494,0.801561176776886,0.9503817558288574,763,medium,64.75484299659729
-0.28234487771987915,-0.29831695556640625,0.015972083434462547,0.8697917461395264,0.085383340716362,0.15972083806991577,0.9503819346427917,764,medium,64.88038682937622
-0.018182232975959778,-0.09425705671310425,0.07607482373714447,0.6302378177642822,0.3710000813007355,0.7607482075691223,0.8230549097061157,765,medium,65.00880813598633
-0.16882267594337463,-0.18641167879104614,0.017589008435606956,0.7520564794540405,0.14635317027568817,0.17589007318019867,0.9503819346427917,766,medium,65.12290143966675
0.5029340982437134,0.09223854541778564,0.41069555282592773,0.7740654945373535,0.2288713902235031,4.106955528259277,0.9503818154335022,767,medium,65.20835137367249
398.1019287109375,-0.28379422426223755,398.3857116699219,0.5322775840759277,0.34397628903388977,3983.857177734375,0.8230545520782471,768,medium,65.37160301208496
0.0024599917232990265,-0.02116227149963379,0.023622263222932816,0.7700347900390625,0.1342002898454666,0.23622262477874756,0.950381875038147,769,medium,65.47513175010681
-0.042825423181056976,-0.057407453656196594,0.014582030475139618,0.8050461411476135,0.07487621903419495,0.14582030475139618,0.9503819346427917,770,medium,65.57544589042664
-0.17613078653812408,-0.1896427422761917,0.013511952944099903,0.4600663483142853,0.46828415989875793,0.13511952757835388,0.6720215082168579,771,medium,65.64663577079773
-0.6191102862358093,-0.7020012140274048,0.08289090543985367,0.7789090871810913,0.11643979698419571,0.8289090394973755,0.9503817558288574,772,medium,65.74532985687256
-0.2701089084148407,-0.29184842109680176,0.021739525720477104,0.872788667678833,0.06070917099714279,0.21739524602890015,0.9503818154335022,773,medium,65.86194157600403
-0.6648347973823547,-0.7020583152770996,0.03722349554300308,0.8171478509902954,0.1122649610042572,0.37223494052886963,0.9503818154335022,774,medium,65.99167680740356
-0.12774017453193665,-0.18116551637649536,0.05342534929513931,0.8709769248962402,0.11153166741132736,0.5342534780502319,0.9503818154335022,775,medium,66.11921620368958
-0.22743959724903107,-0.2515332102775574,0.024093611165881157,0.7002837657928467,0.2808482050895691,0.24093611538410187,0.8230547904968262,776,medium,66.20979022979736
-0.5122957229614258,-0.5221161246299744,0.009820403531193733,0.889085590839386,0.09558780491352081,0.09820403158664703,0.823054850101471,777,medium,66.30047941207886
-0.3224349021911621,-0.3339178264141083,0.01148292887955904,0.8456301093101501,0.10596639662981033,0.11482928693294525,0.823054850101471,778,medium,66.39063119888306
-0.5705380439758301,-0.5915138721466064,0.020975852385163307,0.8061867356300354,0.1089245080947876,0.20975852012634277,0.950381875038147,779,medium,66.50183534622192
-0.9606413245201111,-0.9755556583404541,0.014914351515471935,0.7033302187919617,0.41346877813339233,0.1491435170173645,0.823054850101471,780,medium,66.63947010040283
-1.0990681648254395,-1.1542609930038452,0.05519283935427666,0.7686966061592102,0.13112591207027435,0.5519284009933472,0.9503819346427917,781,medium,66.74650049209595
-0.3021952211856842,-0.32462701201438904,0.02243180386722088,0.7941321730613708,0.2113867849111557,0.2243180274963379,0.950381875038147,782,medium,66.85794425010681
-0.541821300983429,-0.6524213552474976,0.1106000766158104,0.6110827326774597,0.38887524604797363,1.1060007810592651,0.8230546712875366,783,medium,66.97398686408997
-0.02956843376159668,-0.19367071986198425,0.16410228610038757,0.7904660701751709,0.1023823469877243,1.641022801399231,0.950381875038147,784,medium,67.08077311515808
-0.6399881839752197,-0.6536179780960083,0.013629804365336895,0.9051287770271301,0.05271870270371437,0.1362980455160141,0.950381875038147,785,medium,67.19581770896912
-0.29955410957336426,-0.42729783058166504,0.12774372100830078,0.8867064118385315,0.08055398613214493,1.2774372100830078,0.9503819346427917,786,medium,67.2641212940216
-0.6146067380905151,-0.6425092220306396,0.02790248394012451,0.8241208791732788,0.12544962763786316,0.2790248394012451,0.9503815770149231,787,medium,67.36487746238708
-0.7366222143173218,-0.7458637356758118,0.009241520427167416,0.7710978388786316,0.21194705367088318,0.09241519868373871,0.9503818154335022,788,medium,67.48125958442688
-0.45919904112815857,-0.5097821950912476,0.050583165138959885,0.7306050062179565,0.2404743731021881,0.5058316588401794,0.9503820538520813,789,medium,67.60217499732971
-0.017937466502189636,-0.022694706916809082,0.00475724134594202,0.49770885705947876,0.3114572763442993,0.047572411596775055,0.823054850101471,790,medium,67.71335196495056
-0.6545692682266235,-0.6672717332839966,0.01270247995853424,0.8546445369720459,0.07998708635568619,0.1270247995853424,0.9503818154335022,791,medium,67.79479479789734
-0.3560028076171875,-0.42759621143341064,0.07159341871738434,0.4843154847621918,0.3011234402656555,0.715934157371521,0.8230547308921814,792,medium,67.91079306602478
-0.3963252305984497,-0.47228217124938965,0.07595693320035934,0.7509406805038452,0.1623418629169464,0.7595693469047546,0.9503815174102783,793,medium,68.0441529750824
0.021980172023177147,-0.0016804635524749756,0.023660635575652122,0.8473948240280151,0.03369881585240364,0.23660634458065033,0.950381875038147,794,medium,68.16926503181458
0.2173748016357422,0.09393563866615295,0.12343917042016983,0.8465985059738159,0.111026830971241,1.234391689300537,0.9503819346427917,795,medium,68.29569625854492
-0.47100430727005005,-0.4909215569496155,0.019917244091629982,0.8916724324226379,0.08223827928304672,0.19917243719100952,0.950381875038147,796,medium,68.39644813537598
-0.32174152135849,-0.3376801908016205,0.01593867503106594,0.6313246488571167,0.2909433841705322,0.1593867540359497,0.8230549097061157,797,medium,68.52518630027771
-0.4407677948474884,-0.52543705701828,0.08466926962137222,0.8552336692810059,0.06258886307477951,0.846692681312561,0.950381875038147,798,medium,68.61359715461731
0.17319390177726746,0.047853708267211914,0.12534019351005554,0.5893992781639099,0.17245103418827057,1.2534018754959106,0.9503818154335022,799,medium,68.73850584030151
-1.1419047117233276,-1.178894281387329,0.03698961064219475,0.8295723795890808,0.11916740983724594,0.3698961138725281,0.950381875038147,800,medium,68.83811163902283
-0.3974824845790863,-0.424953818321228,0.027471337467432022,0.8701766729354858,0.07458249479532242,0.2747133672237396,0.9503819346427917,801,medium,68.9606523513794
-0.5313233137130737,-0.5722687244415283,0.04094540700316429,0.7156721949577332,0.15885229408740997,0.4094540476799011,0.9503818154335022,802,medium,69.06232953071594
0.19502736628055573,0.17325502634048462,0.021772345528006554,0.8404731750488281,0.1029285341501236,0.21772345900535583,0.950381875038147,803,medium,69.16145086288452
0.041315753012895584,0.017359793186187744,0.02395595982670784,0.6810318231582642,0.17211492359638214,0.2395595908164978,0.823054850101471,804,medium,69.2347846031189
-0.022618088871240616,-0.03332877159118652,0.010710683651268482,0.7554693818092346,0.18588852882385254,0.10710683465003967,0.9503819346427917,805,medium,69.35619950294495
